template_name	regexpr	delimiter	core_template	class
abstract	abstract.txt	NA	TRUE	abstract
additional_info	additional_info.txt	NA	TRUE	additionalInfo
attributes	attributes_[:graph:]*.txt	\t	FALSE	data.frame
bounding_boxes	bounding_boxes.txt	\t	TRUE	data.frame
catvars	catvars_[:graph:]*.txt	\t	FALSE	data.frame
custom_units	custom_units.txt	\t	TRUE	data.frame
geographic_coverage	geographic_coverage.txt	\t	TRUE	data.frame
intellectual_rights	intellectual_rights.txt	NA	TRUE	intellectualRights
keywords	keywords.txt	\t	TRUE	data.frame
methods	methods.txt	NA	TRUE	methods
personnel	personnel.txt	\t	TRUE	data.frame
taxonomicCoverage	taxonomicCoverage.xml	NA	TRUE	taxonomicCoverage
taxonomic_coverage	taxonomic_coverage.txt	\t	FALSE	data.frame
